run_id,mode,mode_label,target_rps,repeat,sent_requests,successful_requests,failed_requests,failure_rate,dropped_iterations,k6_rc,latency_avg_ms,latency_p95_ms,latency_p99_ms,startup_ms,app_cpu_seconds,app_cpu_seconds_per_1k_success,app_rss_p95_mib,trace_spans_received,trace_packages_received,profile_points_received,profile_upload_ok,statsd_points_received,k6_points_received,health_events,health_decode_errors,agent_trace_created,agent_trace_enqueued,agent_trace_dropped,agent_span_dropped,agent_trace_flushed,agent_api_requests,agent_api_responses,jvm_metric_families,log_errors,log_send_errors
baseline-normal-r100-rep1,baseline,无探针,100,1,9001,9001,0,0,0,0,29.854563566714795,31.096972,33.049727,3115,81.16060889924536,9.016843561742625,582.13671875,0.0,0.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r300-rep1,baseline,无探针,300,1,27001,27001,0,0,0,0,38.37076065579054,61.646979,102.683576,3128,246.63803644531205,9.134403779316028,595.015625,0.0,0.0,0.0,0.0,0.0,910.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r500-rep1,baseline,无探针,500,1,45001,33995,11006,0.24457234283682586,0,99,211.74801692857997,186.074624,385.967702,3133,118.97053233125301,3.4996479579718494,749.48046875,0.0,0.0,0.0,0.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r500-rep2,baseline,无探针,500,2,45001,33979,11022,0.2449278904913224,0,99,262.80519359443065,276.740096,921.975019,3117,269.39231620288234,7.92820024729634,771.71875,0.0,0.0,0.0,0.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r300-rep2,baseline,无探针,300,2,27001,27001,0,0,0,0,41.513167203436886,74.348015,149.781297,3114,249.19854125825103,9.22923377868416,595.359375,0.0,0.0,0.0,0.0,0.0,910.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r100-rep2,baseline,无探针,100,2,9001,9001,0,0,0,0,29.85433195822682,31.071047,34.21089,3130,81.64368655959785,9.070512894078197,569.48046875,0.0,0.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r300-rep3,baseline,无探针,300,3,27001,27001,0,0,0,0,37.38910608658933,55.267724,81.747723,3133,245.7763973717007,9.102492402936955,584.73046875,0.0,0.0,0.0,0.0,0.0,910.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r500-rep3,baseline,无探针,500,3,45000,33975,11025,0.245,0,99,251.4460283198429,227.54096684999914,592.561422200002,3126,270.23280023381386,7.95387197156185,752.9609375,0.0,0.0,0.0,0.0,0.0,1478.0,0,0,0,0,0,0,0,0,0,0,0,0
baseline-normal-r100-rep3,baseline,无探针,100,3,9001,9001,0,0,0,0,29.824818675036013,30.915404,33.080491,3118,80.57058205270187,8.951292306710574,583.12109375,0.0,0.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r100-rep1,trace,仅 Trace,100,1,9001,9001,0,0,0,0,30.188841046550433,31.976772,35.569365,5237,90.05050314688194,10.004499849670253,651.984375,342172.0,9132.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r300-rep1,trace,仅 Trace,300,1,27001,27001,0,0,0,0,44.82996242442904,86.332939,166.880712,5225,266.67143809066226,9.876354138389773,673.82421875,1026330.0,27290.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r500-rep1,trace,仅 Trace,500,1,45001,33975,11026,0.24501677740494657,0,99,270.65035724884035,277.542955,693.679026,5228,285.41281848322086,8.400671625701865,798.55859375,575078.0,15673.0,0.0,0.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,2
trace-normal-r500-rep2,trace,仅 Trace,500,2,45001,33978,11023,0.24495011221972846,0,99,258.37730804642337,231.759787,749.747153,5234,283.54682940768737,8.345012343507191,820.02734375,683959.0,18511.0,0.0,0.0,0.0,1515.0,0,0,0,0,0,0,0,0,0,0,0,2
trace-normal-r300-rep2,trace,仅 Trace,300,2,27001,27001,0,0,0,0,42.17121844605805,79.85347,132.163775,5222,265.69164974712567,9.840067025188906,658.625,1026255.0,27216.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r100-rep2,trace,仅 Trace,100,2,9000,9000,0,0,0,0,30.318584691111205,32.030180849999994,38.07527102,5236,89.20023726876093,9.91113747430677,647.2734375,342166.0,9163.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r300-rep3,trace,仅 Trace,300,3,27001,27001,0,0,0,0,43.318790232806144,82.190776,149.819953,5225,267.041227686086,9.89004954209422,666.91796875,1026315.0,27276.0,0.0,0.0,0.0,912.0,0,0,0,0,0,0,0,0,0,0,0,0
trace-normal-r500-rep3,trace,仅 Trace,500,3,45001,33975,11026,0.24501677740494657,0,99,263.17843793009234,248.762053,715.291802,5227,283.7972742691452,8.353120655456811,811.78125,624517.0,16975.0,0.0,0.0,0.0,1441.0,0,0,0,0,0,0,0,0,0,0,0,2
